75.000000	-456.095759	-579.106679	-530.579607	-1364.973726	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.231849	0.000000
75.000000	-575.039537	-628.417260	-569.971973	-1375.800737	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.231849	0.000000
76.000000	-615.748348	-683.532165	-596.547702	-1369.532664	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.232405	0.000000
76.000000	-488.090603	-622.811149	-547.708349	-1346.693095	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.232405	0.000000
77.000000	-498.711919	-583.343985	-545.206355	-1353.997120	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.246015	0.000000
77.000000	-615.927864	-679.291119	-597.299422	-1360.852356	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.246015	0.000000
78.000000	-553.666009	-687.795651	-590.683539	-1358.911348	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.262167	0.000000
78.000000	-466.081292	-566.884686	-553.172342	-1358.211987	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.262167	0.000000
79.000000	-601.772342	-660.322346	-604.700684	-1366.974573	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.262547	0.000000
79.000000	-584.120014	-695.810257	-610.246956	-1358.836550	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.262547	0.000000
80.000000	-464.028087	-582.588525	-564.257406	-1342.594165	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.292388	0.000000
80.000000	-593.761477	-647.887179	-615.228502	-1365.598290	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.292388	0.000000
